timestamp,commit,branch,benchmark,avg_ns,min_ns,max_ns
2026-04-15T00:51:53Z,65c070e,main,simd_mul_4096,1000,1000,3000
2026-04-15T00:51:53Z,65c070e,main,simd_sub_4096,1000,1000,5000
2026-04-15T00:51:53Z,65c070e,main,simd_mac_4096,26000,23000,44000
2026-04-15T00:51:53Z,65c070e,main,simd_div_4096,2000,2000,6000
2026-04-15T00:51:53Z,65c070e,main,simd_sqrt_4096,4000,4000,11000
2026-04-15T00:51:53Z,65c070e,main,simd_abs_4096,1000,1000,3000
2026-04-15T00:51:53Z,65c070e,main,addition,2000,2000,111000
2026-04-15T00:51:53Z,65c070e,main,mixed_ops,2000,2000,11000
2026-04-15T00:51:53Z,65c070e,main,parentheses,3000,2000,11000
2026-04-15T00:51:53Z,65c070e,main,division,2000,2000,20000
2026-04-15T00:51:53Z,65c070e,main,sqrt,3000,2000,10000
2026-04-15T00:51:53Z,65c070e,main,sin,3000,2000,10000
2026-04-15T00:51:53Z,65c070e,main,log2,3000,2000,29000
2026-04-15T00:51:53Z,65c070e,main,pow,3000,3000,13000
2026-04-15T00:51:53Z,65c070e,main,min,3000,2000,109000
2026-04-15T00:51:53Z,65c070e,main,mixed_ops_funcs,3000,3000,223000
2026-04-15T00:51:53Z,65c070e,main,nested_parens,4000,3000,222000
2026-04-15T00:51:53Z,65c070e,main,trig_chain,4000,4000,248000
2026-04-15T00:51:53Z,65c070e,main,long_addition,4000,3000,235000
2026-04-15T00:51:53Z,65c070e,main,sci_add,2000,2000,221000
2026-04-15T00:51:53Z,65c070e,main,sci_mul,2000,2000,234000
2026-04-15T00:51:53Z,65c070e,main,tok_simple,2000,2000,216000
2026-04-15T00:51:53Z,65c070e,main,tok_complex,3000,3000,223000
2026-04-15T00:51:53Z,65c070e,main,km_to_miles,681,621,30000
2026-04-15T00:51:53Z,65c070e,main,celsius_to_fahr,654,591,4000
2026-04-15T00:51:53Z,65c070e,main,bytes_to_gb,730,701,7000
2026-04-15T00:51:53Z,65c070e,main,bytes_to_gib,672,621,25000
2026-04-15T00:51:53Z,65c070e,main,gb_to_gib_cross,786,731,320000
2026-04-15T00:51:53Z,65c070e,main,same_unit_id,645,621,5000
2026-04-15T00:51:53Z,65c070e,main,exact_symbol,523,491,4000
2026-04-15T00:51:53Z,65c070e,main,by_name,745,731,5000
2026-04-15T00:51:53Z,65c070e,main,case_insensitive,838,781,20000
2026-04-15T00:51:53Z,65c070e,main,plural,725,661,27000
2026-04-15T00:51:53Z,65c070e,main,miss,1000,1000,6000
2026-04-15T00:51:53Z,65c070e,main,alias_kph,588,571,4000
2026-04-15T00:51:53Z,65c070e,main,mpg_to_l100km,798,771,4000
2026-04-15T00:51:53Z,65c070e,main,density_g_to_kg,762,741,5000
2026-04-15T00:51:53Z,65c070e,main,viscosity_cp_pas,665,642,3000
2026-04-15T00:51:53Z,65c070e,main,lux_to_fc,832,811,4000
2026-04-15T00:51:53Z,65c070e,main,registry_creation,104000,99000,158000
2026-04-15T00:52:07Z,65c070e,main,is_prime_small,2000,2000,11000
2026-04-15T00:52:07Z,65c070e,main,is_prime_large,4000,4000,13000
2026-04-15T00:52:07Z,65c070e,main,next_prime,2000,2000,14000
2026-04-15T00:52:07Z,65c070e,main,factor_small,542,440,9000
2026-04-15T00:52:07Z,65c070e,main,factor_large,4000,4000,32000
2026-04-15T00:52:07Z,65c070e,main,totient,462,440,8000
2026-04-15T00:52:07Z,65c070e,main,fibonacci,603,571,5000
2026-04-15T00:52:07Z,65c070e,main,binomial,530,510,5000
2026-04-15T00:52:07Z,65c070e,main,poly_blep_mid,410,390,4000
2026-04-15T00:52:07Z,65c070e,main,poly_blep_edge,409,390,701
2026-04-15T00:52:07Z,65c070e,main,angular_frequency,413,381,3000
2026-04-15T00:52:07Z,65c070e,main,sanitize_finite,425,380,8000
2026-04-15T00:52:07Z,65c070e,main,sanitize_nan,496,380,6000
2026-04-15T00:52:07Z,65c070e,main,hypot,404,380,4000
2026-04-15T00:52:07Z,65c070e,main,lerp,438,390,4000
2026-04-15T00:52:07Z,65c070e,main,clamp,400,381,4000
2026-04-15T00:52:07Z,65c070e,main,round,430,381,4000
2026-04-15T00:52:07Z,65c070e,main,sqrt,401,390,461
2026-04-15T00:52:07Z,65c070e,main,abs,431,381,32000
2026-04-15T00:52:07Z,65c070e,main,amplitude_to_db,436,420,5000
2026-04-15T00:52:07Z,65c070e,main,db_to_amplitude,431,411,4000
2026-04-15T00:52:07Z,65c070e,main,db_gain_factor,424,410,3000
2026-04-15T00:52:07Z,65c070e,main,midi_to_freq,486,410,6000
2026-04-15T00:52:07Z,65c070e,main,freq_to_midi,439,410,7000
2026-04-15T00:52:07Z,65c070e,main,time_constant,460,430,4000
2026-04-15T00:52:07Z,65c070e,main,pan_center,498,470,12000
2026-04-15T00:52:07Z,65c070e,main,crossfade_mid,496,470,6000
2026-04-15T00:52:07Z,65c070e,main,category_name,407,390,5000
2026-04-15T00:52:07Z,65c070e,main,category_from_str,1000,1000,7000
2026-04-15T00:52:07Z,65c070e,main,value_integer,418,380,14000
2026-04-15T00:52:07Z,65c070e,main,value_as_f64,439,400,6000
2026-04-15T00:52:07Z,65c070e,main,sanitize_4096,16000,15000,19000
2026-04-15T00:52:07Z,65c070e,main,poly_blep_4096,36000,36000,42000
2026-04-15T00:52:07Z,65c070e,main,hypot_4096,14000,14000,18000
2026-04-15T00:52:07Z,65c070e,main,sqrt_4096,10000,10000,14000
2026-04-15T00:52:07Z,65c070e,main,round_4096,11000,11000,18000
2026-04-15T00:52:07Z,65c070e,main,simd_add_4096,4000,1000,23000
2026-04-15T00:52:07Z,65c070e,main,simd_mul_4096,4000,1000,9000
2026-04-15T00:52:07Z,65c070e,main,simd_sub_4096,4000,1000,11000
2026-04-15T00:52:07Z,65c070e,main,simd_mac_4096,25000,23000,48000
2026-04-15T00:52:07Z,65c070e,main,simd_div_4096,2000,2000,11000
2026-04-15T00:52:07Z,65c070e,main,simd_sqrt_4096,4000,4000,10000
2026-04-15T00:52:07Z,65c070e,main,simd_abs_4096,1000,1000,8000
2026-04-15T00:52:07Z,65c070e,main,addition,2000,2000,11000
2026-04-15T00:52:07Z,65c070e,main,mixed_ops,2000,2000,38000
2026-04-15T00:52:07Z,65c070e,main,parentheses,3000,2000,100000
2026-04-15T00:52:07Z,65c070e,main,division,2000,2000,238000
2026-04-15T00:52:07Z,65c070e,main,sqrt,3000,2000,241000
2026-04-15T00:52:07Z,65c070e,main,sin,3000,2000,228000
2026-04-15T00:52:07Z,65c070e,main,log2,3000,2000,20000
2026-04-15T00:52:07Z,65c070e,main,pow,3000,3000,214000
2026-04-15T00:52:07Z,65c070e,main,min,3000,2000,15000
2026-04-15T00:52:07Z,65c070e,main,mixed_ops_funcs,3000,3000,20000
2026-04-15T00:52:07Z,65c070e,main,nested_parens,4000,3000,220000
2026-04-15T00:52:07Z,65c070e,main,trig_chain,4000,3000,220000
2026-04-15T00:52:07Z,65c070e,main,long_addition,4000,3000,226000
2026-04-15T00:52:07Z,65c070e,main,sci_add,3000,2000,229000
2026-04-15T00:52:07Z,65c070e,main,sci_mul,3000,2000,218000
2026-04-15T00:52:07Z,65c070e,main,tok_simple,2000,2000,233000
2026-04-15T00:52:07Z,65c070e,main,tok_complex,4000,3000,265000
2026-04-15T00:52:07Z,65c070e,main,km_to_miles,665,641,17000
2026-04-15T00:52:07Z,65c070e,main,celsius_to_fahr,698,601,7000
2026-04-15T00:52:07Z,65c070e,main,bytes_to_gb,863,701,23000
2026-04-15T00:52:07Z,65c070e,main,bytes_to_gib,733,631,7000
2026-04-15T00:52:07Z,65c070e,main,gb_to_gib_cross,854,741,7000
2026-04-15T00:52:07Z,65c070e,main,same_unit_id,646,621,6000
2026-04-15T00:52:07Z,65c070e,main,exact_symbol,519,500,6000
2026-04-15T00:52:07Z,65c070e,main,by_name,873,731,5000
2026-04-15T00:52:07Z,65c070e,main,case_insensitive,860,791,39000
2026-04-15T00:52:07Z,65c070e,main,plural,706,671,7000
2026-04-15T00:52:07Z,65c070e,main,miss,1000,1000,7000
2026-04-15T00:52:07Z,65c070e,main,alias_kph,666,591,15000
2026-04-15T00:52:07Z,65c070e,main,mpg_to_l100km,806,772,5000
2026-04-15T00:52:07Z,65c070e,main,density_g_to_kg,768,751,4000
2026-04-15T00:52:07Z,65c070e,main,viscosity_cp_pas,676,651,4000
2026-04-15T00:52:07Z,65c070e,main,lux_to_fc,843,811,4000
2026-04-15T00:52:07Z,65c070e,main,registry_creation,112000,102000,253000
